Model,Params,MAE,RMSE,Type,MAE_std
Faiman+RH,3,2.8682562438926307,3.8906473316718357,Physics,
SAPM,3,3.343855561691351,4.538577814774956,Physics,
Linear Regression,6,1.8527078186250772,2.69169191343975,ML,
Ridge,6,1.853676215986465,2.6937275794652913,ML,
Random Forest,~50K,1.7869976778752035,2.5779921480130885,ML,
ResidualMLP (ours),737,1.8391277551651002,0.0,Neural,0.026017782212424352
LSTM-32 (seq=12),5025,2.247308349609375,0.0,Neural,0.056828089838427506
GRU-32 (seq=12),3777,2.233369541168213,0.0,Neural,0.018026569345542708
